"IMG.Genome.ID","PC2","MAT","mTwarmQ","mTcoldQ","AP","PwetM","PdryM","PS","PwetQ","PdryQ","PwarmQ","PcoldQ","MDR","ISO","TS","MaxTwarmM","MinTcoldM","TAR","mTwetQ","mTdryQ","ET","AI","soil_pH","soil_ocd","soil_cec","soil_clay","soil_bdod","soil_nitrogen","soil_cfvo","soil_ocs","soil_sand","soil_silt","elevation","npp_mean","evi_mean","land_cover"
"3300012893",-0.0336938330462916,7.36535453796387,20.3573055267334,-6.97391653060913,844.224182128906,105,29,39.9194107055664,307.224182128906,99,307.224182128906,99,11.8010559082031,28.1356449127197,1104.18542480469,27.8999996185303,-14.0434980392456,41.9435005187988,20.3573055267334,-6.97391653060913,1055.46752929688,0.799522578716278,6.23556756973267,26.5268859863281,20.3386497497559,32.603157043457,14.5172805786133,46.8050537109375,0.744916379451752,6.22284650802612,12.0796976089478,55.3752937316895,305.030090332031,0.571408569812775,0.315129071474075,"12"
"3300012900",-1.24310807924116,7.36535453796387,20.3573055267334,-6.97391653060913,844.224182128906,105,29,39.9194107055664,307.224182128906,99,307.224182128906,99,11.8010559082031,28.1356449127197,1104.18542480469,27.8999996185303,-14.0434980392456,41.9435005187988,20.3573055267334,-6.97391653060913,1055.46752929688,0.799522578716278,6.23556756973267,26.5268859863281,20.3386497497559,32.603157043457,14.5172805786133,46.8050537109375,0.744916379451752,6.22284650802612,12.0796976089478,55.3752937316895,305.030090332031,0.571408569812775,0.315129071474075,"12"
"3300012909",-0.313637616930072,7.36535453796387,20.3573055267334,-6.97391653060913,844.224182128906,105,29,39.9194107055664,307.224182128906,99,307.224182128906,99,11.8010559082031,28.1356449127197,1104.18542480469,27.8999996185303,-14.0434980392456,41.9435005187988,20.3573055267334,-6.97391653060913,1055.46752929688,0.799522578716278,6.23556756973267,26.5268859863281,20.3386497497559,32.603157043457,14.5172805786133,46.8050537109375,0.744916379451752,6.22284650802612,12.0796976089478,55.3752937316895,305.030090332031,0.571408569812775,0.315129071474075,"12"
"3300012912",0.904688736010921,7.36535453796387,20.3573055267334,-6.97391653060913,844.224182128906,105,29,39.9194107055664,307.224182128906,99,307.224182128906,99,11.8010559082031,28.1356449127197,1104.18542480469,27.8999996185303,-14.0434980392456,41.9435005187988,20.3573055267334,-6.97391653060913,1055.46752929688,0.799522578716278,6.23556756973267,26.5268859863281,20.3386497497559,32.603157043457,14.5172805786133,46.8050537109375,0.744916379451752,6.22284650802612,12.0796976089478,55.3752937316895,305.030090332031,0.571408569812775,0.315129071474075,"12"
"3300012913",-2.03181363145105,7.36535453796387,20.3573055267334,-6.97391653060913,844.224182128906,105,29,39.9194107055664,307.224182128906,99,307.224182128906,99,11.8010559082031,28.1356449127197,1104.18542480469,27.8999996185303,-14.0434980392456,41.9435005187988,20.3573055267334,-6.97391653060913,1055.46752929688,0.799522578716278,6.23556756973267,26.5268859863281,20.3386497497559,32.603157043457,14.5172805786133,46.8050537109375,0.744916379451752,6.22284650802612,12.0796976089478,55.3752937316895,305.030090332031,0.571408569812775,0.315129071474075,"12"
"3300012915",-2.10403257630921,7.36535453796387,20.3573055267334,-6.97391653060913,844.224182128906,105,29,39.9194107055664,307.224182128906,99,307.224182128906,99,11.8010559082031,28.1356449127197,1104.18542480469,27.8999996185303,-14.0434980392456,41.9435005187988,20.3573055267334,-6.97391653060913,1055.46752929688,0.799522578716278,6.23556756973267,26.5268859863281,20.3386497497559,32.603157043457,14.5172805786133,46.8050537109375,0.744916379451752,6.22284650802612,12.0796976089478,55.3752937316895,305.030090332031,0.571408569812775,0.315129071474075,"12"
"3300012916",-4.30193797891977,7.36535453796387,20.3573055267334,-6.97391653060913,844.224182128906,105,29,39.9194107055664,307.224182128906,99,307.224182128906,99,11.8010559082031,28.1356449127197,1104.18542480469,27.8999996185303,-14.0434980392456,41.9435005187988,20.3573055267334,-6.97391653060913,1055.46752929688,0.799522578716278,6.23556756973267,26.5268859863281,20.3386497497559,32.603157043457,14.5172805786133,46.8050537109375,0.744916379451752,6.22284650802612,12.0796976089478,55.3752937316895,305.030090332031,0.571408569812775,0.315129071474075,"12"
"3300012958",-1.35532235251683,7.22696447372437,18.5820369720459,-4.72625303268433,1005.92456054688,104,60.1147079467773,15.9551820755005,286.730834960938,195.233459472656,284.616119384766,200.845550537109,10.4351482391357,28.8572959899902,946.120178222656,25.6383876800537,-10.5228223800659,36.1612091064453,16.4801445007324,-3.86789608001709,996.422424316406,1.00925648212433,5.25712013244629,29.2954921722412,20.3300590515137,19.6298999786377,12.4739856719971,31.0956687927246,13.7558689117432,6.10082292556763,28.6181526184082,51.7764587402344,513.07666015625,0.744863033294678,0.385535091161728,"9"
"3300012961",-1.06788953313644,7.22696447372437,18.5820369720459,-4.72625303268433,1005.92456054688,104,60.1147079467773,15.9551820755005,286.730834960938,195.233459472656,284.616119384766,200.845550537109,10.4351482391357,28.8572959899902,946.120178222656,25.6383876800537,-10.5228223800659,36.1612091064453,16.4801445007324,-3.86789608001709,996.422424316406,1.00925648212433,5.25712013244629,29.2954921722412,20.3300590515137,19.6298999786377,12.4739856719971,31.0956687927246,13.7558689117432,6.10082292556763,28.6181526184082,51.7764587402344,513.07666015625,0.744863033294678,0.385535091161728,"9"
"3300012984",3.19939428706325,7.22696447372437,18.5820369720459,-4.72625303268433,1005.92456054688,104,60.1147079467773,15.9551820755005,286.730834960938,195.233459472656,284.616119384766,200.845550537109,10.4351482391357,28.8572959899902,946.120178222656,25.6383876800537,-10.5228223800659,36.1612091064453,16.4801445007324,-3.86789608001709,996.422424316406,1.00925648212433,5.25712013244629,29.2954921722412,20.3300590515137,19.6298999786377,12.4739856719971,31.0956687927246,13.7558689117432,6.10082292556763,28.6181526184082,51.7764587402344,513.07666015625,0.744863033294678,0.385535091161728,"9"
